Object	Image	Exp_time	RA	DEC	time	filter
25935	1698856p	387	218.145292233	-14.1639060058	56752.5592418	r.MP9601
25939	1672382p	287	16.20496957	6.16780493195	56630.2829213	r.MP9601
25939	1672395p	287	16.2044260832	6.16729767764	56630.335096	r.MP9601
25939	1672602p	287	16.1964127997	6.15909381285	56631.2609281	r.MP9601
25971	1722734p	287	16.1931859349	6.06904724849	56835.5900355	r.MP9601
25971	1722897p	287	16.3828313675	6.14734388174	56836.5951006	r.MP9601
25971	1751774p	287	12.138400084	4.70053772741	56953.3033081	r.MP9601
25971	1752342p	287	11.4888359687	4.45422719829	56957.2700097	r.MP9601
25971	1774680p	387	13.1743759303	5.63891312514	57039.2742714	r.MP9601
26140	1645558p	287	13.2806093	2.46877442223	56508.4982057	r.MP9601
26140	1645753p	287	13.2869735609	2.45457648385	56509.4736546	r.MP9601
26140	1645763p	287	13.2871357242	2.4539710741	56509.5125738	r.MP9601
26140	1646262p	287	13.2782018548	2.3997633641	56512.4526219	r.MP9601
26140	1646272p	287	13.2777971404	2.39893235052	56512.4914745	r.MP9601
26203	1667563p	287	23.5309278838	12.3838694871	56595.4116628	r.MP9601
26203	1667590p	287	23.514710292	12.373625648	56595.4902935	r.MP9601
26203	1667909p	387	23.1092336064	12.1150012009	56597.4902292	r.MP9601
26203	1668256p	287	22.3573710659	11.6190524425	56601.4431093	r.MP9601
26332	1635768p	287	210.519243131	-9.96403709911	56477.2910267	r.MP9601
26332	1636126p	287	210.669379727	-10.0824099997	56479.2985273	r.MP9601
26332	1645167p	287	214.645214678	-12.2382489206	56506.2744815	r.MP9601
26332	1645822p	287	215.503909569	-12.6256717792	56510.2553587	r.MP9601
26336	1728415p	287	215.142908704	-12.2194715762	56856.2922088	r.MP9601
26387	1646432p	287	24.8080776511	12.3538292924	56513.4990909	r.MP9601
26387	1646443p	287	24.8103392037	12.3566758332	56513.5425127	r.MP9601
26387	1651336p	287	24.5067917994	13.4373264222	56537.4211324	r.MP9601
26387	1651347p	287	24.503288221	13.4383377644	56537.4644756	r.MP9601
26387	1651491p	287	24.4220118471	13.4601315608	56538.4404424	r.MP9601
26387	1651503p	287	24.4179907621	13.4611157877	56538.4870636	r.MP9601
26564	1729255p	287	23.2857765468	12.2802152611	56863.5129157	r.MP9601
26564	1729265p	287	23.2931900591	12.280868434	56863.552106	r.MP9601
26564	1729275p	287	23.3011264095	12.2815676719	56863.5940603	r.MP9601
26580	1769003p	287	11.0659696887	2.14883702708	57008.3392145	r.MP9601
26580	1769004p	287	11.0662514217	2.14924267816	57008.3432155	r.MP9601
26580	1774685p	387	15.4378746494	5.86155446849	57039.303072	r.MP9601
26609	1635634p	287	271.155521187	-24.5302859311	56476.456314	r.MP9601
26609	1635793p	287	270.969831347	-24.5478346956	56477.397044	r.MP9601
26609	1636038p	287	270.775347615	-24.5659168875	56478.389243	r.MP9601
26614	1657927p	287	14.8047936294	5.75335462185	56571.4011386	r.MP9601
26614	1657947p	287	14.7898099317	5.74683298178	56571.4838073	r.MP9601
26614	1658285p	287	14.2386932294	5.50723774274	56574.5244511	r.MP9601
26625	1722359p	287	14.6149067805	3.64372147592	56833.5732595	r.MP9601
26625	1722506p	287	14.8224119829	3.70297907041	56834.5721548	r.MP9601
26625	1729018p	287	19.4405693315	4.73198862706	56862.5686752	r.MP9601
26626	1723123p	287	31.3533090712	18.5523712079	56837.5931655	r.MP9601
26627	1616722p	287	237.778574427	-13.0676681978	56391.5394098	r.MP9601
26627	1616918p	287	237.694234485	-12.9549775247	56392.5085057	r.MP9601
26627	1616928p	287	237.690597565	-12.9502517738	56392.5489159	r.MP9601
26627	1617921p	287	236.648358829	-11.8472069694	56401.4968789	r.MP9601
26627	1617935p	287	236.640301104	-11.8398918197	56401.5537569	r.MP9601
26627	1742019p	287	24.396507034	14.5893823759	56923.4922459	r.MP9601
26630	1722732p	287	16.8737942092	4.53901739105	56835.5822479	r.MP9601
26630	1722895p	287	17.1529072304	4.59052538413	56836.5873153	r.MP9601
26637	1735258p	287	27.848428272	15.3682499091	56893.481989	r.MP9601
26637	1735274p	287	27.859385032	15.3723489806	56893.5519257	r.MP9601
26637	1751519p	287	24.8694265421	13.1142378835	56952.2784735	r.MP9601
26637	1751530p	287	24.8608570134	13.108909037	56952.3230871	r.MP9601
26637	1751541p	287	24.8522705574	13.1035696645	56952.3677889	r.MP9601
26637	1751809p	387	24.6426100505	12.9726997702	56953.4612982	r.MP9601
26681	1667551p	287	21.5186227271	11.1425461549	56595.3650569	r.MP9601
26681	1667759p	287	21.2989361265	11.0518401181	56596.3558886	r.MP9601
26681	1667869p	287	21.0922562488	10.9661798646	56597.3017052	r.MP9601
26681	1667879p	287	21.0838131287	10.9626659649	56597.3407485	r.MP9601
26719	1729485p	287	27.1400790915	15.8674891867	56864.5336882	r.MP9601
26719	1729496p	287	27.1463248886	15.870681083	56864.5768868	r.MP9601
26719	1778896p	287	22.7949065729	13.0909498975	57050.2555963	r.MP9601
26729	1778495p	387	218.506373732	-14.820534055	57048.6276336	r.MP9601
26743	1667563p	287	23.1861451172	12.5174305594	56595.4116628	r.MP9601
26743	1667590p	287	23.1725157875	12.5079730278	56595.4902935	r.MP9601
26743	1667909p	387	22.8316366033	12.2683838577	56597.4902292	r.MP9601
26743	1668256p	287	22.193169352	11.8048757623	56601.4431093	r.MP9601
26752	1775271p	387	19.652889451	11.4172042416	57041.2580631	r.MP9601
26752	1775280p	387	19.6634376652	11.4190837416	57041.3040916	r.MP9601
26752	1778894p	287	21.8296336464	11.8427956143	57050.2477537	r.MP9601
26799	1692666p	387	243.650358219	-12.1077549616	56722.6164277	r.MP9601
26799	1692840p	387	243.772479893	-12.1057445893	56723.5910532	r.MP9601
26799	1715406p	287	237.29363914	-10.7258215669	56799.5023533	r.MP9601
26799	1715696p	287	236.852889606	-10.717847534	56801.4748878	r.MP9601
26799	1728589p	287	230.371132098	-12.7552247122	56857.2664464	r.MP9601
26802	1645558p	287	14.0051328238	2.98853834283	56508.4982057	r.MP9601
26802	1645762p	287	14.0444780905	3.02810610053	56509.5086909	r.MP9601
26802	1645775p	287	14.0463864926	3.03011805939	56509.5619486	r.MP9601
26802	1646271p	287	14.1204337056	3.13058963339	56512.4875917	r.MP9601
26802	1646281p	287	14.1210320398	3.13178630174	56512.5264026	r.MP9601
26802	1651057p	287	12.6148502458	3.21379136831	56535.5530619	r.MP9601
26802	1651167p	287	12.4842315479	3.19251931405	56536.4387964	r.MP9601
26802	1651177p	287	12.4783545171	3.19153439727	56536.4777601	r.MP9601
26802	1651844p	287	11.8363809215	3.07716779457	56540.4182995	r.MP9601
26802	1651854p	287	11.829589716	3.07587423162	56540.4571064	r.MP9601
26810	1658291p	287	16.7347120409	5.56983458764	56574.5505312	r.MP9601
26810	1671654p	287	9.44877380072	2.42640989557	56623.2924376	r.MP9601
26810	1671664p	287	9.44811880905	2.42628146583	56623.3386723	r.MP9601
26810	1672597p	287	9.5271678232	2.48711802879	56631.2409406	r.MP9601
27056	1757438p	387	22.9704995359	12.8559684961	56981.1981961	r.MP9601
27056	1757460p	387	22.9510487989	12.8540937263	56981.3388039	r.MP9601
27056	1757547p	287	22.8277388785	12.8424161026	56982.2395821	r.MP9601
27056	1757589p	287	22.8056517609	12.8404312624	56982.4057548	r.MP9601
27056	1778098p	387	25.6494167711	15.2894937021	57046.2613113	r.MP9601
27056	1778107p	387	25.6623708615	15.2950258929	57046.3270403	r.MP9601
27155	1651058p	287	12.1806354293	4.7016256661	56535.556939	r.MP9601
27155	1651168p	287	12.0817257415	4.65500022558	56536.4427041	r.MP9601
27155	1651178p	287	12.0772965094	4.65292351602	56536.4816424	r.MP9601
27263	1646291p	287	20.3240947792	10.9688838405	56512.5673114	r.MP9601
27263	1646303p	287	20.3270635765	10.9727066753	56512.6161136	r.MP9601
27263	1651193p	287	19.8837599425	12.2286351286	56536.5412237	r.MP9601
27263	1651203p	287	19.8798409298	12.2295743961	56536.58009	r.MP9601
27263	1651363p	287	19.7804671216	12.2511728387	56537.52849	r.MP9601
27263	1651375p	287	19.7751154454	12.2522473065	56537.5780808	r.MP9601
27265	1616722p	287	237.615612624	-12.8854514762	56391.5394098	r.MP9601
27265	1616918p	287	237.550230844	-12.8003597719	56392.5085057	r.MP9601
27265	1616928p	287	237.547368454	-12.7967902023	56392.5489159	r.MP9601
27265	1617921p	287	236.62208542	-11.9523928468	56401.4968789	r.MP9601
27265	1617935p	287	236.614454281	-11.9467524398	56401.5537569	r.MP9601
27371	1645558p	287	13.0705793952	2.43916965714	56508.4982057	r.MP9601
27371	1645753p	287	13.0928064255	2.43649134319	56509.4736546	r.MP9601
27371	1645763p	287	13.0935848095	2.43633999075	56509.5125738	r.MP9601
27371	1646262p	287	13.1289692581	2.41550010176	56512.4526219	r.MP9601
27371	1646272p	287	13.1291311438	2.41508999117	56512.4914745	r.MP9601
27371	1651169p	287	11.7059935129	1.58055670601	56536.4465818	r.MP9601
27371	1651179p	287	11.7013209301	1.57832857624	56536.48552	r.MP9601
27433	1671647p	287	11.6243986069	2.30875015267	56623.259626	r.MP9601
27433	1671657p	287	11.6225823459	2.30939263955	56623.3041058	r.MP9601
27433	1672592p	287	11.4484777488	2.4812562502	56631.2178009	r.MP9601
27454	1657927p	287	15.0621241163	5.78218858773	56571.4011386	r.MP9601
27454	1657947p	287	15.0469337469	5.77571287471	56571.4838073	r.MP9601
27454	1658285p	287	14.4882154348	5.53725132671	56574.5244511	r.MP9601
27500	1668263p	287	16.3359631288	6.39358070927	56601.4705332	r.MP9601
27500	1668618p	287	16.0857978465	6.31571075547	56603.4435916	r.MP9601
27500	1668620p	287	16.0848569423	6.31542190973	56603.4513517	r.MP9601
27500	1668632p	387	16.0809244165	6.31421467387	56603.4837849	r.MP9601
27531	1671904p	387	24.9434535857	12.7487993088	56625.2644976	r.MP9601
27531	1672414p	287	24.4648234758	12.7611799388	56630.4099112	r.MP9601
27531	1681940p	387	24.7467256107	13.693593603	56659.2102247	r.MP9601
27531	1681953p	287	24.7519777107	13.6967892039	56659.2652686	r.MP9601
27531	1681965p	387	24.757048155	13.6998742777	56659.3184086	r.MP9601
27554	1645165p	287	214.509943608	-14.0201075183	56506.2665127	r.MP9601
27554	1645694p	287	215.081292097	-14.0947727761	56509.2671632	r.MP9601
27598	1611938p	287	216.988752132	-12.9775014214	56358.5706975	r.MP9601
27598	1611939p	287	216.988735656	-12.9774904374	56358.5763465	r.MP9601
27598	1611950p	287	216.988600509	-12.977400339	56358.6226828	r.MP9601
27598	1615938p	287	214.694938443	-12.2510421471	56386.5426369	r.MP9601
27598	1616316p	287	214.243765854	-12.1114261344	56389.3872454	r.MP9601
27598	1616327p	287	214.236542996	-12.1091952771	56389.4311312	r.MP9601
27598	1616344p	287	214.224464789	-12.1054647928	56389.5045177	r.MP9601
27598	1616345p	287	214.223621914	-12.1052044618	56389.509639	r.MP9601
27598	1616346p	287	214.222809236	-12.1049534573	56389.5145768	r.MP9601
27598	1616347p	287	214.221995899	-12.1047022494	56389.5195186	r.MP9601
27598	1616348p	287	214.221159772	-12.1044440027	56389.5245989	r.MP9601
27598	1616503p	287	214.072427527	-12.0584722044	56390.4197864	r.MP9601
27598	1616514p	287	214.065064284	-12.0561944104	56390.463637	r.MP9601
27598	1616566p	287	214.049028556	-12.051233813	56390.5591351	r.MP9601
27598	1616566p	287	214.049028556	-12.051233813	56390.5591351	r.MP9601
27598	1616567p	287	214.04816443	-12.0509664987	56390.5642813	r.MP9601
27598	1616682p	287	213.911557745	-12.0086780685	56391.3704657	r.MP9601
27598	1616693p	287	213.904174017	-12.0063904901	56391.4135824	r.MP9601
27598	1616704p	287	213.896809102	-12.0041087405	56391.4565892	r.MP9601
27639	1774675p	387	12.9388503551	1.9448350459	57039.2487676	r.MP9601
27686	1729023p	287	15.611043612	6.95010392668	56862.5885781	r.MP9601
27787	1698707p	387	237.138993463	-10.8665434289	56751.4995887	r.MP9601
27787	1698715p	387	237.135522066	-10.8649968227	56751.5402295	r.MP9601
27787	1698718p	387	237.133929928	-10.8642874799	56751.5588691	r.MP9601
27803	1645756p	287	12.624213175	2.29948504035	56509.4853855	r.MP9601
27803	1645768p	287	12.626131072	2.29935045108	56509.5338376	r.MP9601
27803	1646265p	287	12.7197472264	2.2818550832	56512.464294	r.MP9601
27803	1646275p	287	12.7207015949	2.28149921696	56512.5031157	r.MP9601
27883	1722360p	287	14.6817890771	4.6323861895	56833.5771563	r.MP9601
27883	1722507p	287	14.9298291802	4.7847478676	56834.5760372	r.MP9601
27883	1722730p	287	15.1743755313	4.93597825991	56835.5744885	r.MP9601
27883	1722893p	287	15.4167603939	5.08704504617	56836.5795216	r.MP9601
27883	1735070p	287	21.4907117619	11.2801397817	56892.5641735	r.MP9601
27883	1735082p	287	21.4880310116	11.2830879548	56892.6111356	r.MP9601
27883	1736160p	287	21.2147194103	11.5080614614	56896.4565193	r.MP9601
27883	1736197p	287	21.2026358818	11.5157996816	56896.5993787	r.MP9601
28120	1704649p	387	214.24380005	-12.9370797779	56776.3504266	r.MP9601
28120	1704650p	387	214.242423374	-12.9370378061	56776.3554633	r.MP9601
28120	1704657p	387	214.23276956	-12.9367434825	56776.3907821	r.MP9601
28120	1704658p	387	214.231384962	-12.9367012692	56776.3958477	r.MP9601
28120	1704666p	387	214.219961763	-12.9363530009	56776.4376399	r.MP9601
28120	1704667p	387	214.218584439	-12.9363110093	56776.4426789	r.MP9601
28326	1631357p	287	214.668398934	-11.9185374992	56455.3795791	r.MP9601
28326	1631368p	287	214.664909322	-11.9222926254	56455.4250958	r.MP9601
28326	1635778p	287	214.635542952	-14.0202358707	56477.3312317	r.MP9601
28326	1636136p	287	214.790772685	-14.2386991784	56479.3391845	r.MP9601
28384	1691691p	387	238.570085635	-12.4743171859	56712.6416609	r.MP9601
28384	1692355p	387	239.33536032	-12.4216249959	56716.6232761	r.MP9601
28384	1692654p	387	240.331261784	-12.2961938918	56722.5559354	r.MP9601
28561	1657927p	287	15.1170369876	5.53902951171	56571.4011386	r.MP9601
28561	1657947p	287	15.101571056	5.5331049232	56571.4838073	r.MP9601
28561	1658285p	287	14.5329357856	5.31506001524	56574.5244511	r.MP9601
28586	1645762p	287	14.0658840302	3.68162321219	56509.5086909	r.MP9601
28586	1645775p	287	14.0661947003	3.68135692351	56509.5619486	r.MP9601
28586	1646271p	287	14.060947076	3.65805108977	56512.4875917	r.MP9601
28586	1646281p	287	14.0605913097	3.65763063873	56512.5264026	r.MP9601
28586	1651057p	287	12.5857065566	2.90692173417	56535.5530619	r.MP9601
28586	1651167p	287	12.4809116041	2.85956519677	56536.4387964	r.MP9601
28586	1651177p	287	12.4762197203	2.85745466082	56536.4777601	r.MP9601
28586	1651843p	287	11.9720414102	2.63291263384	56540.4144191	r.MP9601
28586	1651853p	287	11.9667702371	2.63058426287	56540.4532252	r.MP9601
28594	1728412p	287	211.065287848	-10.7677465622	56856.2797859	r.MP9601
28594	1728421p	287	211.073268579	-10.7732235344	56856.3173423	r.MP9601
28663	1657929p	287	15.235511535	5.18186985276	56571.4088962	r.MP9601
28663	1657949p	287	15.2193538285	5.1760131148	56571.4915796	r.MP9601
28663	1657950p	287	15.2184557201	5.17568757446	56571.4961754	r.MP9601
28663	1658285p	287	14.6279505474	4.9621773085	56574.5244511	r.MP9601
28663	1672598p	287	9.60604453427	3.55349121712	56631.244875	r.MP9601
28699	1692659p	387	238.872785519	-13.7462147327	56722.5811289	r.MP9601
28859	1645168p	287	216.18469437	-13.8733790806	56506.2784819	r.MP9601
28859	1645959p	287	217.832047371	-14.1038955982	56511.2754166	r.MP9601
28859	1646175p	287	218.160161852	-14.1520206928	56512.2419371	r.MP9601
28859	1646179p	287	218.165570306	-14.1528253653	56512.2577668	r.MP9601
28904	1658021p	287	22.8612566595	13.8949159099	56572.3705178	r.MP9601
28904	1658151p	287	22.6763144474	13.7239931462	56573.4920737	r.MP9601
28904	1667557p	287	19.082788521	10.2209345122	56595.3883406	r.MP9601
28970	1646287p	287	22.8744012057	14.3621180993	56512.551788	r.MP9601
28970	1646298p	287	22.8775859512	14.3629673648	56512.5954645	r.MP9601
28970	1646431p	287	22.9409225818	14.3794994823	56513.4952085	r.MP9601
28970	1646442p	287	22.9438897439	14.3802593653	56513.5386304	r.MP9601
28970	1651334p	287	23.1163368951	14.1358062189	56537.41327	r.MP9601
28970	1651345p	287	23.1138967874	14.1340830812	56537.4566497	r.MP9601
28970	1651489p	287	23.0568316131	14.0941110513	56538.4326811	r.MP9601
28970	1651501p	287	23.0539761284	14.0921296946	56538.4793013	r.MP9601
29010	1729485p	287	26.6243816895	15.4903393781	56864.5336882	r.MP9601
29010	1729496p	287	26.6302674983	15.4955832078	56864.5768868	r.MP9601
29024	1607617p	287	213.02773899	-11.53304298	56331.579688	r.MP9601
29024	1607631p	287	213.035154151	-11.5344885349	56331.6439349	r.MP9601
29024	1611928p	287	214.204271577	-11.4247941852	56358.5291976	r.MP9601
29024	1611941p	287	214.202501287	-11.423092867	56358.5843755	r.MP9601
29024	1611954p	287	214.200762226	-11.4214215621	56358.63858	r.MP9601
29054	1645492p	287	244.942298946	-12.7465519336	56508.3047043	r.MP9601
29054	1646365p	287	245.227466043	-12.8426690854	56513.2701088	r.MP9601
29101	1631355p	287	214.750290572	-13.4362036157	56455.3715311	r.MP9601
29101	1631366p	287	214.747197001	-13.4350036852	56455.4165285	r.MP9601
29101	1635778p	287	214.618769797	-13.3286680928	56477.3312317	r.MP9601
29101	1636136p	287	214.742061617	-13.3656774538	56479.3391845	r.MP9601
29101	1645484p	287	218.687546624	-14.6067506618	56508.2716324	r.MP9601
29101	1646360p	287	219.723788183	-14.9255672145	56513.2501749	r.MP9601
29109	1729709p	287	12.6417074272	4.61662660383	56865.5599023	r.MP9601
29117	1607779p	287	214.113168403	-12.5940645171	56332.5626729	r.MP9601
29117	1609158p	287	214.621972157	-12.6286111111	56338.5460308	r.MP9601
29117	1609292p	287	214.68806116	-12.6275847089	56339.527864	r.MP9601
29117	1609293p	287	214.688370564	-12.6275754532	56339.5326241	r.MP9601
29117	1609429p	287	214.752140626	-12.6244873251	56340.5604021	r.MP9601
29117	1609430p	287	214.752423864	-12.6244688387	56340.5651558	r.MP9601
29117	1611931p	287	214.935837307	-12.2231637783	56358.5415673	r.MP9601
29117	1611944p	287	214.933554873	-12.2208337936	56358.5986282	r.MP9601
29117	1616495p	287	211.047340895	-9.99776595278	56390.3875152	r.MP9601
29212	1691680p	287	217.35157323	-14.2136734262	56712.5934583	r.MP9601
29212	1691683p	287	217.352184786	-14.2139581719	56712.605107	r.MP9601
29212	1691918p	287	217.400609043	-14.2370080131	56713.5881567	r.MP9601
29212	1692337p	287	217.512303052	-14.2960484977	56716.5361046	r.MP9601
29212	1698854p	287	214.762055168	-13.7613003847	56752.5451766	r.MP9601
29212	1698855p	387	214.760543631	-13.7609031925	56752.5540031	r.MP9601
29371	1705704p	287	225.977497833	-16.355681109	56782.4462896	r.MP9601
29371	1705885p	287	225.740218382	-16.2780809137	56783.3882051	r.MP9601
29371	1705900p	287	225.723396376	-16.2725849822	56783.4550475	r.MP9601
29371	1705913p	287	225.710571115	-16.2683948309	56783.5060088	r.MP9601
29371	1705915p	287	225.704273839	-16.2663374427	56783.5310311	r.MP9601
29499	1704840p	287	225.762345947	-15.9672451477	56777.3932342	r.MP9601
29499	1704853p	287	225.751433082	-15.964949213	56777.4448927	r.MP9601
29499	1704866p	287	225.74058192	-15.9626662597	56777.4962592	r.MP9601
29499	1722445p	287	217.164102571	-14.3560683714	56834.3461534	r.MP9601
29551	1722444p	287	216.606983962	-12.5944444444	56834.3421663	r.MP9601
29638	1692346p	387	244.885157182	-14.6277050022	56716.5778752	r.MP9601
29815	1691931p	387	242.451362629	-12.8752403386	56713.6518574	r.MP9601
29834	1686686p	387	216.758370336	-14.5946581067	56689.647863	r.MP9601
29834	1686795p	387	216.922969064	-14.6561278811	56690.645729	r.MP9601
29834	1686862p	387	217.074784095	-14.7128658457	56691.5902666	r.MP9601
29851	1715394p	287	214.470200619	-13.2826217646	56799.4537751	r.MP9601
29851	1722437p	287	211.77120847	-12.2224327774	56834.3131665	r.MP9601
30073	1715881p	287	214.34413571	-14.7539647396	56802.4421068	r.MP9601
30223	1698707p	387	236.90812757	-10.7389261318	56751.4995887	r.MP9601
30223	1698715p	387	236.907873566	-10.7352458864	56751.5402295	r.MP9601
30223	1698718p	387	236.907757068	-10.7335579612	56751.5588691	r.MP9601
